"recv","location","TagCode","day","count"
17124,"BlGeorg_RT2.1","FA4A",2018-07-14,1199
17124,"BlGeorg_RT2.1","FA4A",2018-07-15,1212
17124,"BlGeorg_RT2.1","FA4A",2018-07-16,1231
17124,"BlGeorg_RT2.1","FA4A",2018-07-17,1206
17124,"BlGeorg_RT2.1","FA4A",2018-07-18,988
17124,"BlGeorg_RT2.1","FA4A",2018-07-19,815
17124,"BlGeorg_RT2.1","FA4A",2018-07-20,781
17124,"BlGeorg_RT2.1","FA4A",2018-07-21,794
17124,"BlGeorg_RT2.1","FA4A",2018-07-22,760
17124,"BlGeorg_RT2.1","FA4A",2018-07-23,734
17124,"BlGeorg_RT2.1","FA4A",2018-07-24,793
17124,"BlGeorg_RT2.1","FA4A",2018-07-25,800
17124,"BlGeorg_RT2.1","FA4A",2018-07-26,848
17124,"BlGeorg_RT2.1","FA4A",2018-07-27,830
17124,"BlGeorg_RT2.1","FA4A",2018-07-28,870
17124,"BlGeorg_RT2.1","FA4A",2018-07-29,865
17124,"BlGeorg_RT2.1","FA4A",2018-07-30,823
17124,"BlGeorg_RT2.1","FA4A",2018-07-31,820
17124,"BlGeorg_RT2.1","FA4A",2018-08-01,791
17124,"BlGeorg_RT2.1","FA4A",2018-08-02,739
17124,"BlGeorg_RT2.1","FA4A",2018-08-03,768
17124,"BlGeorg_RT2.1","FA4A",2018-08-04,764
17124,"BlGeorg_RT2.1","FA4A",2018-08-05,812
17124,"BlGeorg_RT2.1","FA4A",2018-08-06,818
17124,"BlGeorg_RT2.1","FA4A",2018-08-07,854
17124,"BlGeorg_RT2.1","FA4A",2018-08-08,898
17124,"BlGeorg_RT2.1","FA4A",2018-08-09,864
17124,"BlGeorg_RT2.1","FA55",2018-05-11,1
17124,"BlGeorg_RT2.1","FA55",2018-05-12,1
17124,"BlGeorg_RT2.1","FA55",2018-05-14,1
17124,"BlGeorg_RT2.1","FA55",2018-05-15,1
17124,"BlGeorg_RT2.1","FA55",2018-05-19,2
17124,"BlGeorg_RT2.1","FA55",2018-05-22,1
17124,"BlGeorg_RT2.1","FA55",2018-05-27,1
17124,"BlGeorg_RT2.1","FA55",2018-06-09,2
17124,"BlGeorg_RT2.1","FA55",2018-06-14,1
17124,"BlGeorg_RT2.1","FA55",2018-06-16,1
17124,"BlGeorg_RT2.1","FA55",2018-06-17,1
17124,"BlGeorg_RT2.1","FA8A",2018-05-28,1
17124,"BlGeorg_RT2.1","FAD5",2018-05-10,338
17124,"BlGeorg_RT2.1","FAD5",2018-05-11,784
17124,"BlGeorg_RT2.1","FAD5",2018-05-12,783
17124,"BlGeorg_RT2.1","FAD5",2018-05-13,850
17124,"BlGeorg_RT2.1","FAD5",2018-05-14,795
17124,"BlGeorg_RT2.1","FAD5",2018-05-15,817
17124,"BlGeorg_RT2.1","FAD5",2018-05-16,704
17124,"BlGeorg_RT2.1","FAD5",2018-05-17,706
17124,"BlGeorg_RT2.1","FAD5",2018-05-18,751
17124,"BlGeorg_RT2.1","FAD5",2018-05-19,684
17124,"BlGeorg_RT2.1","FAD5",2018-05-20,729
17124,"BlGeorg_RT2.1","FAD5",2018-05-21,644
17124,"BlGeorg_RT2.1","FAD5",2018-05-22,555
17124,"BlGeorg_RT2.1","FAD5",2018-05-23,642
17124,"BlGeorg_RT2.1","FAD5",2018-05-24,600
17124,"BlGeorg_RT2.1","FAD5",2018-05-25,555
17124,"BlGeorg_RT2.1","FAD5",2018-05-26,572
17124,"BlGeorg_RT2.1","FAD5",2018-05-27,574
17124,"BlGeorg_RT2.1","FAD5",2018-05-28,607
17124,"BlGeorg_RT2.1","FAD5",2018-05-29,516
17124,"BlGeorg_RT2.1","FAD5",2018-05-30,487
17124,"BlGeorg_RT2.1","FAD5",2018-05-31,505
17124,"BlGeorg_RT2.1","FAD5",2018-06-01,515
17124,"BlGeorg_RT2.1","FAD5",2018-06-02,441
17124,"BlGeorg_RT2.1","FAD5",2018-06-03,359
17124,"BlGeorg_RT2.1","FAD5",2018-06-04,356
17124,"BlGeorg_RT2.1","FAD5",2018-06-05,309
17124,"BlGeorg_RT2.1","FAD5",2018-06-06,299
17124,"BlGeorg_RT2.1","FAD5",2018-06-07,313
17124,"BlGeorg_RT2.1","FAD5",2018-06-08,394
17124,"BlGeorg_RT2.1","FAD5",2018-06-09,343
17124,"BlGeorg_RT2.1","FAD5",2018-06-10,333
17124,"BlGeorg_RT2.1","FAD5",2018-06-11,294
17124,"BlGeorg_RT2.1","FAD5",2018-06-12,348
17124,"BlGeorg_RT2.1","FAD5",2018-06-13,296
17124,"BlGeorg_RT2.1","FAD5",2018-06-14,320
17124,"BlGeorg_RT2.1","FAD5",2018-06-15,309
17124,"BlGeorg_RT2.1","FAD5",2018-06-16,313
17124,"BlGeorg_RT2.1","FAD5",2018-06-17,362
17124,"BlGeorg_RT2.1","FAD5",2018-06-18,320
17124,"BlGeorg_RT2.1","FAD5",2018-06-19,257
17124,"BlGeorg_RT2.1","FAD5",2018-06-20,274
17124,"BlGeorg_RT2.1","FAD5",2018-06-21,313
17124,"BlGeorg_RT2.1","FAD5",2018-06-22,318
17124,"BlGeorg_RT2.1","FAD5",2018-06-23,306
17124,"BlGeorg_RT2.1","FAD5",2018-06-24,380
17124,"BlGeorg_RT2.1","FAD5",2018-06-25,343
17124,"BlGeorg_RT2.1","FAD5",2018-06-26,261
17124,"BlGeorg_RT2.1","FAD5",2018-06-27,314
17124,"BlGeorg_RT2.1","FAD5",2018-06-28,299
17124,"BlGeorg_RT2.1","FAD5",2018-06-29,324
17124,"BlGeorg_RT2.1","FAD5",2018-06-30,245
17124,"BlGeorg_RT2.1","FAD5",2018-07-01,244
17124,"BlGeorg_RT2.1","FAD5",2018-07-02,198
17124,"BlGeorg_RT2.1","FAD5",2018-07-03,190
17124,"BlGeorg_RT2.1","FAD5",2018-07-04,155
17124,"BlGeorg_RT2.1","FAD5",2018-07-05,221
17124,"BlGeorg_RT2.1","FAD5",2018-07-06,197
17124,"BlGeorg_RT2.1","FAD5",2018-07-07,202
17124,"BlGeorg_RT2.1","FAD5",2018-07-08,270
17124,"BlGeorg_RT2.1","FAD5",2018-07-09,280
17124,"BlGeorg_RT2.1","FAD5",2018-07-10,250
17124,"BlGeorg_RT2.1","FAD5",2018-07-11,230
17124,"BlGeorg_RT2.1","FAD5",2018-07-12,291
17124,"BlGeorg_RT2.1","FAD5",2018-07-13,245
17124,"BlGeorg_RT2.1","FAD5",2018-07-14,293
17124,"BlGeorg_RT2.1","FAD5",2018-07-15,244
17124,"BlGeorg_RT2.1","FAD5",2018-07-16,251
17124,"BlGeorg_RT2.1","FAD5",2018-07-17,269
17124,"BlGeorg_RT2.1","FAD5",2018-07-18,266
17124,"BlGeorg_RT2.1","FAD5",2018-07-19,253
17124,"BlGeorg_RT2.1","FAD5",2018-07-20,318
17124,"BlGeorg_RT2.1","FAD5",2018-07-21,404
17124,"BlGeorg_RT2.1","FAD5",2018-07-22,478
17124,"BlGeorg_RT2.1","FAD5",2018-07-23,653
17124,"BlGeorg_RT2.1","FAD5",2018-07-24,635
17124,"BlGeorg_RT2.1","FAD5",2018-07-25,608
17124,"BlGeorg_RT2.1","FAD5",2018-07-26,532
17124,"BlGeorg_RT2.1","FAD5",2018-07-27,611
17124,"BlGeorg_RT2.1","FAD5",2018-07-28,646
17124,"BlGeorg_RT2.1","FAD5",2018-07-29,592
17124,"BlGeorg_RT2.1","FAD5",2018-07-30,569
17124,"BlGeorg_RT2.1","FAD5",2018-07-31,476
17124,"BlGeorg_RT2.1","FAD5",2018-08-01,522
17124,"BlGeorg_RT2.1","FAD5",2018-08-02,507
17124,"BlGeorg_RT2.1","FAD5",2018-08-03,529
17124,"BlGeorg_RT2.1","FAD5",2018-08-04,620
17124,"BlGeorg_RT2.1","FAD5",2018-08-05,572
17124,"BlGeorg_RT2.1","FAD5",2018-08-06,562
17124,"BlGeorg_RT2.1","FAD5",2018-08-07,613
17124,"BlGeorg_RT2.1","FAD5",2018-08-08,516
17124,"BlGeorg_RT2.1","FAD5",2018-08-09,519
17124,"BlGeorg_RT2.1","FADA",2018-05-26,1
17124,"BlGeorg_RT2.1","FAEA",2018-05-12,1
17124,"BlGeorg_RT2.1","FAEA",2018-05-16,1
17124,"BlGeorg_RT2.1","FAEA",2018-05-25,1
17124,"BlGeorg_RT2.1","FAEA",2018-05-28,1
17124,"BlGeorg_RT2.1","FAEA",2018-06-01,3
17124,"BlGeorg_RT2.1","FAEA",2018-06-05,1
17124,"BlGeorg_RT2.1","FAEA",2018-06-12,1
17124,"BlGeorg_RT2.1","FAEA",2018-07-15,1
17124,"BlGeorg_RT2.1","FB55",2018-08-08,1
17124,"BlGeorg_RT2.1","FCAA",2018-06-02,1
17124,"BlGeorg_RT2.1","FCAA",2018-07-13,1
17125,"BeniciaRT_14","F95A",2018-04-24,1
17125,"BeniciaRT_14","F95A",2018-04-25,1
17125,"BeniciaRT_14","F95A",2018-04-26,1
17125,"BeniciaRT_14","F95A",2018-04-27,1
17125,"BeniciaRT_14","F95A",2018-04-28,1
17125,"BeniciaRT_14","F95A",2018-04-30,1
17125,"BeniciaRT_14","F95A",2018-05-01,1
17125,"BeniciaRT_14","F95A",2018-05-02,3
17125,"BeniciaRT_14","F95A",2018-05-04,4
17125,"BeniciaRT_14","F95A",2018-05-07,7
17125,"BeniciaRT_14","F95A",2018-05-08,4
17125,"BeniciaRT_14","F95A",2018-05-10,2
17125,"BeniciaRT_14","F95A",2018-05-11,6
17125,"BeniciaRT_14","F95A",2018-05-12,1
17125,"BeniciaRT_14","F95A",2018-05-26,1
17125,"BeniciaRT_14","F95A",2018-05-27,3
17125,"BeniciaRT_14","F95A",2018-05-28,4
17125,"BeniciaRT_14","F95A",2018-05-29,7
17125,"BeniciaRT_14","F95A",2018-06-02,8
17125,"BeniciaRT_14","F95A",2018-06-03,2
17125,"BeniciaRT_14","F95A",2018-06-05,4
17125,"BeniciaRT_14","F95A",2018-06-06,1
17125,"BeniciaRT_14","F95A",2018-06-07,1
17125,"BeniciaRT_14","F95A",2018-06-08,3
17125,"BeniciaRT_14","F95A",2018-06-12,1
17125,"BeniciaRT_14","F95A",2018-06-21,3
17125,"BeniciaRT_14","F95A",2018-06-23,1
17125,"BeniciaRT_14","F95A",2018-06-30,1
17125,"BeniciaRT_14","F95A",2018-07-06,3
17125,"BeniciaRT_14","F95A",2018-07-07,4
17125,"BeniciaRT_14","F95A",2018-07-08,1
17125,"BeniciaRT_14","F95A",2018-07-23,1
17125,"BeniciaRT_14","F95A",2018-08-03,1
17125,"BeniciaRT_14","F95A",2018-08-04,3
17125,"BeniciaRT_14","F95A",2018-08-05,1
17125,"BeniciaRT_14","FA2A",2018-06-13,1
17125,"BeniciaRT_14","FA2A",2018-07-04,1
17125,"BeniciaRT_14","FA2A",2018-07-13,1
17125,"BeniciaRT_14","FA2A",2018-08-08,1
17125,"BeniciaRT_14","FA6A",2018-04-24,13
17125,"BeniciaRT_14","FA6A",2018-04-25,481
17125,"BeniciaRT_14","FA6A",2018-04-26,130
17125,"BeniciaRT_14","FA6A",2018-04-27,2
17125,"BeniciaRT_14","FA6A",2018-04-28,2
17125,"BeniciaRT_14","FA6A",2018-04-29,2
17125,"BeniciaRT_14","FA6A",2018-04-30,11
17125,"BeniciaRT_14","FA6A",2018-05-01,11
17125,"BeniciaRT_14","FA6A",2018-05-02,11
17125,"BeniciaRT_14","FA6A",2018-05-03,12
17125,"BeniciaRT_14","FA6A",2018-05-04,5
17125,"BeniciaRT_14","FA6A",2018-05-05,6
17125,"BeniciaRT_14","FA6A",2018-05-06,10
17125,"BeniciaRT_14","FA6A",2018-05-07,17
17125,"BeniciaRT_14","FA6A",2018-05-08,9
17125,"BeniciaRT_14","FA6A",2018-05-09,31
17125,"BeniciaRT_14","FA6A",2018-05-10,9
17125,"BeniciaRT_14","FA6A",2018-05-11,15
17125,"BeniciaRT_14","FA6A",2018-05-12,2
17125,"BeniciaRT_14","FA6A",2018-05-16,1
17125,"BeniciaRT_14","FA6A",2018-05-17,2
17125,"BeniciaRT_14","FA6A",2018-05-18,3
17125,"BeniciaRT_14","FA6A",2018-05-19,2
17125,"BeniciaRT_14","FA6A",2018-05-20,7
17125,"BeniciaRT_14","FA6A",2018-05-21,5
17125,"BeniciaRT_14","FA6A",2018-05-22,6
17125,"BeniciaRT_14","FA6A",2018-05-24,4
17125,"BeniciaRT_14","FA6A",2018-05-25,1
17125,"BeniciaRT_14","FA6A",2018-05-26,4
17125,"BeniciaRT_14","FA6A",2018-05-27,5
17125,"BeniciaRT_14","FA6A",2018-05-28,15
17125,"BeniciaRT_14","FA6A",2018-05-29,31
17125,"BeniciaRT_14","FA6A",2018-05-30,5
17125,"BeniciaRT_14","FA6A",2018-05-31,5
17125,"BeniciaRT_14","FA6A",2018-06-01,14
17125,"BeniciaRT_14","FA6A",2018-06-02,6
17125,"BeniciaRT_14","FA6A",2018-06-03,18
17125,"BeniciaRT_14","FA6A",2018-06-04,19
17125,"BeniciaRT_14","FA6A",2018-06-05,22
17125,"BeniciaRT_14","FA6A",2018-06-06,26
17125,"BeniciaRT_14","FA6A",2018-06-07,35
17125,"BeniciaRT_14","FA6A",2018-06-08,26
17125,"BeniciaRT_14","FA6A",2018-06-09,3
17125,"BeniciaRT_14","FA6A",2018-06-10,8
17125,"BeniciaRT_14","FA6A",2018-06-11,9
17125,"BeniciaRT_14","FA6A",2018-06-12,5
17125,"BeniciaRT_14","FA6A",2018-06-13,2
17125,"BeniciaRT_14","FA6A",2018-06-14,1
17125,"BeniciaRT_14","FA6A",2018-06-16,5
17125,"BeniciaRT_14","FA6A",2018-06-17,1
17125,"BeniciaRT_14","FA6A",2018-06-18,3
17125,"BeniciaRT_14","FA6A",2018-06-21,3
17125,"BeniciaRT_14","FA6A",2018-06-22,14
17125,"BeniciaRT_14","FA6A",2018-06-27,2
17125,"BeniciaRT_14","FA6A",2018-06-29,3
17125,"BeniciaRT_14","FA6A",2018-06-30,3
17125,"BeniciaRT_14","FA6A",2018-07-01,3
17125,"BeniciaRT_14","FA6A",2018-07-02,2
17125,"BeniciaRT_14","FA6A",2018-07-03,2
17125,"BeniciaRT_14","FA6A",2018-07-04,42
17125,"BeniciaRT_14","FA6A",2018-07-06,65
17125,"BeniciaRT_14","FA6A",2018-07-07,29
17125,"BeniciaRT_14","FA6A",2018-07-08,36
17125,"BeniciaRT_14","FA6A",2018-07-09,44
17125,"BeniciaRT_14","FA6A",2018-07-10,9
17125,"BeniciaRT_14","FA6A",2018-07-11,9
17125,"BeniciaRT_14","FA6A",2018-07-12,4
17125,"BeniciaRT_14","FA6A",2018-07-15,1
17125,"BeniciaRT_14","FA6A",2018-07-16,2
17125,"BeniciaRT_14","FA6A",2018-07-17,5
17125,"BeniciaRT_14","FA6A",2018-07-18,5
17125,"BeniciaRT_14","FA6A",2018-07-19,29
17125,"BeniciaRT_14","FA6A",2018-07-20,43
17125,"BeniciaRT_14","FA6A",2018-07-21,34
17125,"BeniciaRT_14","FA6A",2018-07-22,36
17125,"BeniciaRT_14","FA6A",2018-07-23,16
17125,"BeniciaRT_14","FA6A",2018-07-24,28
17125,"BeniciaRT_14","FA6A",2018-07-25,28
17125,"BeniciaRT_14","FA6A",2018-07-26,13
17125,"BeniciaRT_14","FA6A",2018-07-27,1
17125,"BeniciaRT_14","FA6A",2018-07-28,3
17125,"BeniciaRT_14","FA6A",2018-07-29,3
17125,"BeniciaRT_14","FA6A",2018-07-30,7
17125,"BeniciaRT_14","FA6A",2018-07-31,5
17125,"BeniciaRT_14","FA6A",2018-08-01,16
17125,"BeniciaRT_14","FA6A",2018-08-02,48
17125,"BeniciaRT_14","FA6A",2018-08-03,39
17125,"BeniciaRT_14","FA6A",2018-08-04,37
17125,"BeniciaRT_14","FA6A",2018-08-05,50
17125,"BeniciaRT_14","FA6A",2018-08-06,29
17125,"BeniciaRT_14","FA6A",2018-08-07,8
17125,"BeniciaRT_14","FA6A",2018-08-08,11
17125,"BeniciaRT_14","FA6A",2018-08-09,24
17125,"BeniciaRT_14","FA8A",2018-04-24,348
17125,"BeniciaRT_14","FA8A",2018-04-25,1426
17125,"BeniciaRT_14","FA8A",2018-04-26,1423
17125,"BeniciaRT_14","FA8A",2018-04-27,1429
17125,"BeniciaRT_14","FA8A",2018-04-28,1429
17125,"BeniciaRT_14","FA8A",2018-04-29,1429
17125,"BeniciaRT_14","FA8A",2018-04-30,1424
17125,"BeniciaRT_14","FA8A",2018-05-01,1434
17125,"BeniciaRT_14","FA8A",2018-05-02,1432
17125,"BeniciaRT_14","FA8A",2018-05-03,1360
17125,"BeniciaRT_14","FA8A",2018-05-04,1347
17125,"BeniciaRT_14","FA8A",2018-05-05,1342
17125,"BeniciaRT_14","FA8A",2018-05-06,1336
17125,"BeniciaRT_14","FA8A",2018-05-07,1268
17125,"BeniciaRT_14","FA8A",2018-05-08,1331
17125,"BeniciaRT_14","FA8A",2018-05-09,1358
17125,"BeniciaRT_14","FA8A",2018-05-10,1351
17125,"BeniciaRT_14","FA8A",2018-05-11,1357
17125,"BeniciaRT_14","FA8A",2018-05-12,1345
17125,"BeniciaRT_14","FA8A",2018-05-13,1340
17125,"BeniciaRT_14","FA8A",2018-05-14,1332
17125,"BeniciaRT_14","FA8A",2018-05-15,1350
17125,"BeniciaRT_14","FA8A",2018-05-16,1367
17125,"BeniciaRT_14","FA8A",2018-05-17,1378
17125,"BeniciaRT_14","FA8A",2018-05-18,1368
17125,"BeniciaRT_14","FA8A",2018-05-19,1372
17125,"BeniciaRT_14","FA8A",2018-05-20,1413
17125,"BeniciaRT_14","FA8A",2018-05-21,1396
17125,"BeniciaRT_14","FA8A",2018-05-22,1373
17125,"BeniciaRT_14","FA8A",2018-05-23,1385
17125,"BeniciaRT_14","FA8A",2018-05-24,1376
17125,"BeniciaRT_14","FA8A",2018-05-25,1370
17125,"BeniciaRT_14","FA8A",2018-05-26,1368
17125,"BeniciaRT_14","FA8A",2018-05-27,1363
17125,"BeniciaRT_14","FA8A",2018-05-28,1379
17125,"BeniciaRT_14","FA8A",2018-05-29,1374
17125,"BeniciaRT_14","FA8A",2018-05-30,1373
17125,"BeniciaRT_14","FA8A",2018-05-31,1379
17125,"BeniciaRT_14","FA8A",2018-06-01,1393
17125,"BeniciaRT_14","FA8A",2018-06-02,1404
17125,"BeniciaRT_14","FA8A",2018-06-03,1438
17125,"BeniciaRT_14","FA8A",2018-06-04,1336
17125,"BeniciaRT_14","FA8A",2018-06-05,1438
17125,"BeniciaRT_14","FA8A",2018-06-06,1402
17125,"BeniciaRT_14","FA8A",2018-06-07,1371
17125,"BeniciaRT_14","FA8A",2018-06-08,1376
17125,"BeniciaRT_14","FA8A",2018-06-09,1376
17125,"BeniciaRT_14","FA8A",2018-06-10,1427
17125,"BeniciaRT_14","FA8A",2018-06-11,1389
17125,"BeniciaRT_14","FA8A",2018-06-12,1369
17125,"BeniciaRT_14","FA8A",2018-06-13,1361
17125,"BeniciaRT_14","FA8A",2018-06-14,1375
17125,"BeniciaRT_14","FA8A",2018-06-15,1367
17125,"BeniciaRT_14","FA8A",2018-06-16,1339
17125,"BeniciaRT_14","FA8A",2018-06-17,1365
17125,"BeniciaRT_14","FA8A",2018-06-18,1365
17125,"BeniciaRT_14","FA8A",2018-06-19,1366
17125,"BeniciaRT_14","FA8A",2018-06-20,1330
17125,"BeniciaRT_14","FA8A",2018-06-21,1358
17125,"BeniciaRT_14","FA8A",2018-06-22,1363
17125,"BeniciaRT_14","FA8A",2018-06-23,1361
17125,"BeniciaRT_14","FA8A",2018-06-24,1362
17125,"BeniciaRT_14","FA8A",2018-06-25,1377
17125,"BeniciaRT_14","FA8A",2018-06-26,1367
17125,"BeniciaRT_14","FA8A",2018-06-27,1367
17125,"BeniciaRT_14","FA8A",2018-06-28,1370
17125,"BeniciaRT_14","FA8A",2018-06-29,1365
17125,"BeniciaRT_14","FA8A",2018-06-30,1363
17125,"BeniciaRT_14","FA8A",2018-07-01,1373
17125,"BeniciaRT_14","FA8A",2018-07-02,1368
17125,"BeniciaRT_14","FA8A",2018-07-03,1360
17125,"BeniciaRT_14","FA8A",2018-07-04,1348
17125,"BeniciaRT_14","FA8A",2018-07-05,1394
17125,"BeniciaRT_14","FA8A",2018-07-06,1380
17125,"BeniciaRT_14","FA8A",2018-07-07,1358
17125,"BeniciaRT_14","FA8A",2018-07-08,1376
17125,"BeniciaRT_14","FA8A",2018-07-09,1366
17125,"BeniciaRT_14","FA8A",2018-07-10,1365
17125,"BeniciaRT_14","FA8A",2018-07-11,1365
17125,"BeniciaRT_14","FA8A",2018-07-12,1377
17125,"BeniciaRT_14","FA8A",2018-07-13,1378
17125,"BeniciaRT_14","FA8A",2018-07-14,1360
17125,"BeniciaRT_14","FA8A",2018-07-15,1367
17125,"BeniciaRT_14","FA8A",2018-07-16,1369
17125,"BeniciaRT_14","FA8A",2018-07-17,1361
17125,"BeniciaRT_14","FA8A",2018-07-18,1362
17125,"BeniciaRT_14","FA8A",2018-07-19,1367
17125,"BeniciaRT_14","FA8A",2018-07-20,1370
17125,"BeniciaRT_14","FA8A",2018-07-21,1365
17125,"BeniciaRT_14","FA8A",2018-07-22,1360
17125,"BeniciaRT_14","FA8A",2018-07-23,1364
17125,"BeniciaRT_14","FA8A",2018-07-24,1367
17125,"BeniciaRT_14","FA8A",2018-07-25,1380
17125,"BeniciaRT_14","FA8A",2018-07-26,1388
17125,"BeniciaRT_14","FA8A",2018-07-27,1365
17125,"BeniciaRT_14","FA8A",2018-07-28,1364
17125,"BeniciaRT_14","FA8A",2018-07-29,1362
17125,"BeniciaRT_14","FA8A",2018-07-30,1360
17125,"BeniciaRT_14","FA8A",2018-07-31,1361
17125,"BeniciaRT_14","FA8A",2018-08-01,1364
17125,"BeniciaRT_14","FA8A",2018-08-02,1366
17125,"BeniciaRT_14","FA8A",2018-08-03,1362
17125,"BeniciaRT_14","FA8A",2018-08-04,1372
17125,"BeniciaRT_14","FA8A",2018-08-05,1364
17125,"BeniciaRT_14","FA8A",2018-08-06,1366
17125,"BeniciaRT_14","FA8A",2018-08-07,1374
17125,"BeniciaRT_14","FA8A",2018-08-08,1351
17125,"BeniciaRT_14","FA8A",2018-08-09,1370
17125,"BeniciaRT_14","FAA2",2018-07-24,1
17125,"BeniciaRT_14","FAA4",2018-04-24,144
17125,"BeniciaRT_14","FAA4",2018-04-25,807
17125,"BeniciaRT_14","FAA4",2018-04-26,864
17125,"BeniciaRT_14","FAA4",2018-04-27,842
17125,"BeniciaRT_14","FAA4",2018-04-28,735
17125,"BeniciaRT_14","FAA4",2018-04-29,832
17125,"BeniciaRT_14","FAA4",2018-04-30,762
17125,"BeniciaRT_14","FAA4",2018-05-01,679
17125,"BeniciaRT_14","FAA4",2018-05-02,717
17125,"BeniciaRT_14","FAA4",2018-05-03,716
17125,"BeniciaRT_14","FAA4",2018-05-04,616
17125,"BeniciaRT_14","FAA4",2018-05-05,551
17125,"BeniciaRT_14","FAA4",2018-05-06,611
17125,"BeniciaRT_14","FAA4",2018-05-07,539
17125,"BeniciaRT_14","FAA4",2018-05-08,536
17125,"BeniciaRT_14","FAA4",2018-05-09,548
